1662993730.51791,14164.0,13405.0,759.0,0.002828743502179979,0.0081337895789076,754.9375,757.225,0,0,0,0,0,0,
1662993731.5779705,14164.0,13405.0,759.0,0.002847332582472221,0.008126191900193615,755.0,757.2208333333333,0,0,0,0,0,0,
1662993732.6470318,14164.0,13405.0,759.0,0.0028627930451742022,0.00811882450418831,755.0625,757.2166666666667,0,0,0,0,0,0,
1662993733.6960917,14164.0,13405.0,759.0,0.002875124367141768,0.008111664340422261,755.125,757.2125,0,0,0,0,0,0,
1662993734.7461517,14164.0,13405.0,759.0,0.002885580014904935,0.008104711392920842,755.1875,757.2083333333334,0,0,0,0,0,0,
1662993735.7982118,14176.0,13405.0,771.0,0.0028941600492320167,0.00809796564571158,755.25,757.2041666666667,0,0,0,0,0,0,
1662993736.8372712,14176.0,13405.0,771.0,0.003096924356549267,0.008157179702726456,755.4625,757.25,0,0,0,0,0,0,
1662993737.8933318,14176.0,13405.0,771.0,0.0032952651123132394,0.008216321189940269,755.675,757.2958333333333,0,0,0,0,0,0,
1662993738.9353912,14176.0,13405.0,771.0,0.003491483778171123,0.008275390122211061,755.8875,757.3416666666667,0,0,0,0,0,0,
1662993739.9684503,14176.0,13405.0,771.0,0.0036855820283936995,0.008334386514393378,756.1,757.3875,0,0,0,0,0,0,
1662993741.0115101,14176.0,13405.0,771.0,0.0038775615356722503,0.008393310381338268,756.3125,757.4333333333333,0,0,0,0,0,0,
1662993742.0545697,14176.0,13405.0,771.0,0.004067423971120405,0.00845216173789328,756.525,757.4791666666666,0,0,0,0,0,0,
1662993743.094629,14176.0,13405.0,771.0,0.004255171004275997,0.008505484328606672,756.7375,757.5208333333334,0,0,0,0,0,0,
1662993744.1276882,14176.0,13405.0,771.0,0.0044408043031029095,0.008558781039356896,756.95,757.5625,0,0,0,0,0,0,
1662993745.1827486,14176.0,13405.0,771.0,0.004624325533992924,0.008612051875263135,757.1625,757.6041666666666,0,0,0,0,0,0,
1662993746.2428093,14176.0,13405.0,771.0,0.004805736361767561,0.008665342911423466,757.375,757.6458333333334,0,0,0,0,0,0,
1662993747.3068702,14176.0,13405.0,771.0,0.004985038449679913,0.008718654142816914,757.5875,757.6875,0,0,0,0,0,0,
1662993748.3409293,14176.0,13405.0,771.0,0.0051622334594164905,0.008771985564423846,757.8,757.7291666666666,0,0,0,0,0,0,
1662993749.3829887,14176.0,13405.0,771.0,0.0053373230510990535,0.008792681511683243,758.0125,757.7458333333333,0,0,0,0,0,0,
1662993750.4450495,14176.0,13405.0,771.0,0.005510308883286446,0.008808294961091144,758.225,757.7583333333333,0,0,0,0,0,0,
1662993751.4941096,14176.0,13405.0,771.0,0.005681192612976422,0.008813421076564099,758.4375,757.7625,0,0,0,0,0,0,
1662993752.5391693,14176.0,13405.0,771.0,0.005849975895607471,0.008835415171149703,758.65,757.7791666666667,0,0,0,0,0,0,
1662993753.5752287,14176.0,13405.0,771.0,0.006016660385060646,0.00885777976177949,758.8625,757.7958333333333,0,0,0,0,0,0,
1662993754.6082878,14176.0,13405.0,771.0,0.006181247733661382,0.008880514750582819,759.075,757.8125,0,0,0,0,0,0,
1662993755.6483474,14176.0,13405.0,771.0,0.00634373959218132,0.008903620039722414,759.2875,757.8291666666667,0,0,0,0,0,0,
1662993756.6964073,14176.0,13405.0,771.0,0.0065041376098401195,0.008927095531394338,759.5,757.8458333333333,0,0,0,0,0,0,
1662993757.7294664,14176.0,13405.0,771.0,0.0066624434343072695,0.008950941127827988,759.7125,757.8625,0,0,0,0,0,0,
1662993758.7625256,14176.0,13405.0,771.0,0.006818658711703904,0.008975156731286075,759.925,757.8791666666667,0,0,0,0,0,0,
1662993759.8275864,14176.0,13405.0,771.0,0.00697278508660461,0.008999742244064612,760.1375,757.8958333333334,0,0,0,0,0,0,
1662993760.8596451,14176.0,13405.0,771.0,0.007124824202039235,0.009024697568492899,760.35,757.9125,0,0,0,0,0,0,
1662993761.9277065,14176.0,13405.0,771.0,0.007273737890411094,0.009050022606933505,760.5625,757.9291666666667,0,0,0,0,0,0,
1662993762.987767,14176.0,13405.0,771.0,0.00741952810245703,0.00907571726178226,760.775,757.9458333333333,0,0,0,0,0,0,
1662993764.0338268,14176.0,13405.0,771.0,0.007562196787259303,0.00910178143546823,760.9875,757.9625,0,0,0,0,0,0,
1662993765.0868871,14176.0,13405.0,771.0,0.007701745892247444,0.009128215030453716,761.2,757.9791666666666,0,0,0,0,0,0,
1662993766.135947,14176.0,13405.0,771.0,0.007837553560632154,0.009155017949234226,761.4125,757.9958333333333,0,0,0,0,0,0,
1662993767.1890073,14176.0,13405.0,771.0,0.007969621757258774,0.009182190094338467,761.625,758.0125,0,0,0,0,0,0,
1662993768.2380672,14180.0,13405.0,775.0,0.008098784223518207,0.00920973136832833,761.8375,758.0291666666667,0,0,0,0,0,0,
1662993769.2881274,14180.0,13405.0,775.0,0.008289821319460327,0.009259534374589788,762.1,758.0625,0,0,0,0,0,0,
1662993770.3401875,14180.0,13405.0,775.0,0.008477105205202758,0.00930417046845307,762.3625,758.0916666666667,0,0,0,0,0,0,
1662993771.3742466,14180.0,13405.0,775.0,0.008660638831726332,0.009349128416387577,762.625,758.1208333333333,0,0,0,0,0,0,
1662993772.427307,14180.0,13405.0,775.0,0.008840425146910838,0.009394408119064307,762.8875,758.15,0,0,0,0,0,0,
1662993773.4703667,14180.0,13405.0,775.0,0.0090164670955393,0.009440009477191492,763.15,758.1791666666667,0,0,0,0,0,0,
1662993774.5484283,14180.0,13405.0,775.0,0.009188767619302252,0.009485932391514585,763.4125,758.2083333333334,0,0,0,0,0,0,
1662993775.5964882,14180.0,13405.0,775.0,0.009357329656801996,0.009532176762816237,763.675,758.2375,0,0,0,0,0,0,
1662993776.657549,14177.0,13405.0,772.0,0.009522156143556856,0.009578742491916281,763.9375,758.2666666666667,0,0,0,0,0,0,
1662993777.7146094,14177.0,13405.0,772.0,0.00963479876580416,0.00960921507518913,764.1625,758.2833333333333,0,0,0,0,0,0,
1662993778.7506685,14177.0,13405.0,772.0,0.009744347436398978,0.009640079370738613,764.3875,758.3,0,0,0,0,0,0,
1662993779.8107293,14177.0,13405.0,772.0,0.00985080428094992,0.009671335270995604,764.6125,758.3166666666667,0,0,0,0,0,0,
1662993780.8447886,14177.0,13405.0,772.0,0.009954171423144156,0.009702821105936274,764.8375,758.3333333333334,0,0,0,0,0,0,
1662993781.8838477,14177.0,13405.0,772.0,0.010054450984749691,0.009734536830057013,765.0625,758.35,0,0,0,0,0,0,
1662993782.9289076,14177.0,13405.0,772.0,0.010151645085617628,0.00976648239786536,765.2875,758.3666666666667,0,0,0,0,0,0,
1662993783.9609666,14177.0,13405.0,772.0,0.010245755843684435,0.00979865776388,765.5125,758.3833333333333,0,0,0,0,0,0,
1662993785.0330281,14180.0,13405.0,775.0,0.010336785374974195,0.009831062882630755,765.7375,758.4,0,0,0,0,0,0,
1662993786.6201189,14173.0,13418.0,755.0,0.010473074638509692,0.009880109239748087,766.0,758.4291666666667,14173,13416,14180,13418,1,764,
1662993787.658178,14173.0,13418.0,755.0,0.0106428247329094,0.009856984368698885,766.0125,758.375,14173,13416,14180,13418,1,764,
1662993788.7092383,14173.0,13418.0,755.0,0.010813398513907365,0.009833886013431669,766.025,758.3208333333333,14173,13416,14180,13418,1,764,
1662993789.7462976,14173.0,13418.0,755.0,0.010984795912965235,0.009810814082092655,766.0375,758.2666666666667,14173,13416,14180,13418,1,764,
1662993790.7823567,14173.0,13418.0,755.0,0.011157016861554224,0.009787768482830375,766.05,758.2125,14173,13416,14180,13418,1,764,
1662993791.836417,14173.0,13418.0,755.0,0.011330061291155121,0.009764841305187838,766.0625,758.1583333333333,14173,13416,14180,13418,1,764,
1662993792.8944776,14173.0,13418.0,755.0,0.01150392913325829,0.009742032425005279,766.075,758.1041666666666,14173,13416,14180,13418,1,764,
1662993793.9555383,14173.0,13418.0,755.0,0.011678620319363656,0.009719341718138045,766.0875,758.05,14173,13416,14180,13418,1,764,
1662993795.0155988,14173.0,13418.0,755.0,0.011854134780980718,0.009696769060456582,766.1,757.9958333333333,14173,13416,14180,13418,1,764,
1662993796.0746596,14173.0,13418.0,755.0,0.012030472449628536,0.009674314327846427,766.1125,757.9416666666667,14173,13416,14180,13418,1,764,
1662993797.1087186,14173.0,13418.0,755.0,0.012207633256835736,0.009651977396208187,766.125,757.8875,14173,13416,14180,13418,1,764,
1662993798.1577787,14173.0,13418.0,755.0,0.012385617134140502,0.009635002647850574,766.1375,757.8375,14173,13416,14180,13418,1,764,
1662993799.2068388,14173.0,13418.0,755.0,0.01256442401309058,0.009617914932325448,766.15,757.7875,14173,13416,14180,13418,1,764,
1662993800.245898,14173.0,13418.0,755.0,0.012661184507126768,0.009600714201152707,766.1,757.7375,14173,13416,14180,13418,1,764,
1662993801.3009584,14173.0,13418.0,755.0,0.012758809933178197,0.009583400405846517,766.05,757.6875,14173,13416,14180,13418,1,764,
1662993802.357019,14173.0,13418.0,755.0,0.01285729974364177,0.009565973497915296,766.0,757.6375,14173,13416,14180,13418,1,764,
1662993803.412079,14173.0,13418.0,755.0,0.0129566533910699,0.009548433428861724,765.95,757.5875,14173,13416,14180,13418,1,764,
1662993804.4721398,14173.0,13418.0,755.0,0.01305687032817041,0.009530780150182739,765.9,757.5375,14173,13416,14180,13418,1,764,
1662993805.5081992,14173.0,13418.0,755.0,0.013157324853980358,0.009513013613369524,765.85,757.4875,14173,13416,14180,13418,1,764,
1662993806.5632594,14173.0,13418.0,755.0,0.013258016690794485,0.009495156746089362,765.8,757.4375,14173,13416,14180,13418,1,764,
1662993807.6253202,14173.0,13418.0,755.0,0.01335894556092986,0.009477209496049573,765.75,757.3875,14173,13416,14180,13418,1,764,
1662993808.6743803,14173.0,13418.0,755.0,0.013460111186725859,0.009477550815520106,765.7,757.3708333333333,14173,13416,14180,13418,1,764,
1662993809.7104394,14173.0,13418.0,755.0,0.013561513290544145,0.009477800728536037,765.65,757.3541666666666,14173,13416,14180,13418,1,764,
1662993810.7444987,14173.0,13418.0,755.0,0.013663151594768656,0.009477959231074216,765.6,757.3375,14173,13416,14180,13418,1,764,
1662993811.7965586,14173.0,13418.0,755.0,0.013765025821805577,0.00948888091119762,765.55,757.3125,14173,13416,14180,13418,1,764,
1662993812.8456187,14173.0,13418.0,755.0,0.013867135694083325,0.0094868956333201,765.5,757.275,14173,13416,14180,13418,1,764,
1662993813.901679,14173.0,13418.0,755.0,0.01396948093405253,0.0094848190422292,765.45,757.2375,14173,13416,14180,13418,1,764,
1662993814.9527392,14173.0,13418.0,755.0,0.014072061264186005,0.009482605350932273,765.4,757.2,14173,13416,14180,13418,1,764,
1662993816.0128,14173.0,13418.0,755.0,0.014174876406978745,0.009480254536795848,765.35,757.1625,14173,13416,14180,13418,1,764,
1662993817.06386,14170.0,13418.0,752.0,0.014277926084947892,0.009477766577183537,765.3,757.125,14173,13416,14180,13418,1,764,
1662993818.1059196,14170.0,13418.0,752.0,0.014429611645783161,0.009491583757384375,765.2125,757.075,14173,13416,14180,13418,1,764,
1662993819.1379786,14170.0,13418.0,752.0,0.014580932204101388,0.00950072657110242,765.125,757.05,14173,13416,14180,13418,1,764,
1662993820.2040396,14170.0,13418.0,752.0,0.014731887266455053,0.009509800801526224,765.0375,757.025,14173,13416,14180,13418,1,764,
1662993821.2731009,14170.0,13418.0,752.0,0.01468400639628235,0.009518806441863929,764.8,757.0,14173,13416,14180,13418,1,764,
1662993822.3321612,14170.0,13418.0,752.0,0.014635894936243597,0.00952774348532289,764.5625,756.975,14173,13416,14180,13418,1,764,
1662993823.370221,14170.0,13418.0,752.0,0.014587548496615015,0.00947690924291959,764.325,756.9958333333333,14173,13416,14180,13418,1,764,
1662993824.4262812,14170.0,13418.0,752.0,0.014538962687160916,0.009426502192323858,764.0875,757.0166666666667,14173,13416,14180,13418,1,764,
1662993825.486342,14170.0,13418.0,752.0,0.014490133117129055,0.009376522375281898,763.85,757.0375,14173,13416,14180,13418,1,764,
1662993826.5474024,14170.0,13418.0,752.0,0.014441055395245955,0.00932696983355146,763.6125,757.0583333333333,14173,13416,14180,13418,1,764,
1662993827.5814614,14170.0,13418.0,752.0,0.01439172512971225,0.009277844608901865,763.375,757.0791666666667,14173,13416,14180,13418,1,764,
1662993828.6295214,14170.0,13418.0,752.0,0.014342137928198011,0.009229146743113995,763.1375,757.1,14173,13416,14180,13418,1,764,
1662993829.6825817,14170.0,13418.0,752.0,0.01429228939783807,0.009180876277980296,762.9,757.1208333333333,14173,13416,14180,13418,1,764,
1662993830.7266414,14170.0,13418.0,752.0,0.014242175145227362,0.00913303325530479,762.6625,757.1416666666667,14173,13416,14180,13418,1,764,
1662993831.7617006,14170.0,13418.0,752.0,0.014191790776416248,0.00908561771690307,762.425,757.1625,14173,13416,14180,13418,1,764,
1662993832.8087606,14170.0,13418.0,752.0,0.014141131896905837,0.009038629704602306,762.1875,757.1833333333333,14173,13416,14180,13418,1,764,
1662993833.8798218,14170.0,13418.0,752.0,0.014090194111643315,0.008992069260241249,761.95,757.2041666666667,14173,13416,14180,13418,1,764,
1662993834.9368823,14166.0,13418.0,748.0,0.014038973025017255,0.008945936425670237,761.7125,757.225,14173,13416,14180,13418,1,764,
1662993835.9889426,14166.0,13418.0,748.0,0.01405231997431005,0.00892212782249519,761.425,757.2291666666666,14173,13416,14180,13418,1,764,
1662993837.0210016,14166.0,13418.0,748.0,0.014064587898883717,0.00889863330125411,761.1375,757.2333333333333,14173,13416,14180,13418,1,764,
1662993838.076062,14166.0,13418.0,748.0,0.014075771300045602,0.00887545290321217,760.85,757.2375,14173,13416,14180,13418,1,764,
1662993839.112121,14166.0,13418.0,748.0,0.01408586467680202,0.008852586669643418,760.5625,757.2416666666667,14173,13416,14180,13418,1,764,
1662993840.1781821,14166.0,13418.0,748.0,0.014094862525850366,0.008830034641830782,760.275,757.2458333333333,14173,13416,14180,13418,1,764,
1662993841.2342427,14166.0,13418.0,748.0,0.014102759341571224,0.008807796861066069,759.9875,757.25,14173,13416,14180,13418,1,764,
1662993842.2863028,14166.0,13418.0,748.0,0.014109549616020463,0.008785895804371334,759.7,757.2541666666667,14173,13416,14180,13418,1,764,
1662993843.321362,14166.0,13418.0,748.0,0.014115227838921319,0.008764331519696517,759.4125,757.2583333333333,14173,13416,14180,13418,1,764,
1662993844.3824224,14165.0,13418.0,747.0,0.014119788497656473,0.008743104055002655,759.125,757.2625,14173,13416,14180,13418,1,764,
1662993845.4174817,14165.0,13418.0,747.0,0.014139495943853587,0.00872769308785314,758.825,757.2625,14173,13416,14180,13418,1,764,
1662993846.4815426,14165.0,13418.0,747.0,0.014157878024509435,0.008739780641709905,758.525,757.2416666666667,14173,13416,14180,13418,1,764,
1662993847.5206022,14165.0,13418.0,747.0,0.014174928910076707,0.008751935906102059,758.225,757.2208333333333,14173,13416,14180,13418,1,764,
1662993848.5746624,14165.0,13418.0,747.0,0.014190642768092333,0.008764158890665978,757.925,757.2,14173,13416,14180,13418,1,764,
1662993850.0247452,14167.0,13408.0,759.0,0.014205013763168406,0.008776449605039607,757.625,757.1791666666667,14161,13408,14167,13419,2,22,
1662993851.0728052,14167.0,13408.0,759.0,0.014072782995381942,0.008759260253519858,757.475,757.1958333333333,14161,13408,14167,13419,2,22,
1662993852.1108646,14167.0,13408.0,759.0,0.013946564555335302,0.008742137854547886,757.325,757.2125,14161,13408,14167,13419,2,22,
1662993853.1619246,14167.0,13408.0,759.0,0.01382635745584481,0.00870314775299026,757.175,757.2458333333333,14161,13408,14167,13419,2,22,
1662993854.213985,14167.0,13408.0,759.0,0.013648210067001936,0.00866422222440707,756.975,757.2791666666667,14161,13408,14167,13419,2,22,
1662993855.267045,14167.0,13408.0,759.0,0.013477751916380338,0.00862536131495057,756.775,757.3125,14161,13408,14167,13419,2,22,
1662993856.3201056,14167.0,13408.0,759.0,0.013314981742087454,0.008586565070776308,756.575,757.3458333333333,14161,13408,14167,13419,2,22,
1662993857.359165,14167.0,13408.0,759.0,0.013159898286730231,0.00854783353804311,756.375,757.3791666666667,14161,13408,14167,13419,2,22,
1662993858.4022243,14167.0,13408.0,759.0,0.013012500297412287,0.008509166762913103,756.175,757.4125,14161,13408,14167,13419,2,22,
1662993859.4662852,14167.0,13408.0,759.0,0.012872786525731138,0.008470564791551703,755.975,757.4458333333333,14161,13408,14167,13419,2,22,
1662993860.4993443,14167.0,13408.0,759.0,0.012740755727775386,0.008432027670127615,755.775,757.4791666666666,14161,13408,14167,13419,2,22,
1662993861.5644052,14167.0,13408.0,759.0,0.012616406664121954,0.008393555444812847,755.575,757.5125,14161,13408,14167,13419,2,22,
1662993862.6014645,14167.0,13408.0,759.0,0.012547565846286347,0.008355148161782702,755.4125,757.5458333333333,14161,13408,14167,13419,2,22,
1662993863.6505246,14167.0,13408.0,759.0,0.012485144461691258,0.008316805867215778,755.25,757.5791666666667,14161,13408,14167,13419,2,22,
1662993864.6985846,14167.0,13408.0,759.0,0.012429141485765544,0.008278528607293981,755.0875,757.6125,14161,13408,14167,13419,2,22,
1662993865.7566452,14167.0,13408.0,759.0,0.012379555896619855,0.008240316428202513,754.925,757.6458333333334,14161,13408,14167,13419,2,22,
1662993866.8137057,14167.0,13408.0,759.0,0.012336386675045002,0.008202169376129883,754.7625,757.6791666666667,14161,13408,14167,13419,2,22,
1662993867.8617654,14167.0,13408.0,759.0,0.012299632804510343,0.008164087497267908,754.6,757.7125,14161,13408,14167,13419,2,22,
1662993868.8948247,14167.0,13408.0,759.0,0.01226929327116216,0.008126070837811706,754.4375,757.7458333333333,14161,13408,14167,13419,2,22,
1662993869.935884,14167.0,13408.0,759.0,0.012245367063822047,0.008088119443959712,754.275,757.7791666666667,14161,13408,14167,13419,2,22,
1662993870.9859443,14167.0,13408.0,759.0,0.012180139980409545,0.008050233361913666,754.075,757.8125,14161,13408,14167,13419,2,22,
1662993872.028004,14162.0,13408.0,754.0,0.012081240584127979,0.008012412637878623,754.125,757.8458333333333,14161,13408,14167,13419,2,22,
1662993873.0760636,14162.0,13408.0,754.0,0.011903199350656512,0.007989617595272405,754.1125,757.8583333333333,14161,13408,14167,13419,2,22,
1662993874.1371243,14162.0,13408.0,754.0,0.011724749911380743,0.007967049353152681,754.1,757.8708333333333,14161,13408,14167,13419,2,22,
1662993875.2011852,14162.0,13408.0,754.0,0.011545892265993247,0.007944707921440714,754.0875,757.8833333333333,14161,13408,14167,13419,2,22,
